lat,lon,first_year,last_year,first_richness,last_richness,delta,direction
19.95,110.45,2023,2025,13.16,11.09,-2.07,down
31.15,121.45,2023,2025,12.81,10.91,-1.9,down
39.95,116.35,2023,2025,9.0,6.3,-2.7,down
31.05,110.95,2023,2025,13.04,8.96,-4.08,down
1.35,103.85,2023,2025,16.74,11.46,-5.28,down
25.05,101.45,2024,2025,11.14,15.03,3.89,up
18.65,110.25,2023,2025,12.33,13.0,0.67,up
30.85,121.75,2023,2025,14.64,10.55,-4.1,down
43.45,123.45,2024,2025,14.4,9.12,-5.27,down
24.25,120.95,2023,2025,8.45,10.4,1.95,up
13.75,100.55,2023,2025,10.66,9.57,-1.09,down
3.75,101.75,2023,2025,10.86,11.65,0.78,up
25.25,98.75,2024,2025,11.49,10.0,-1.49,down
30.85,121.55,2023,2024,10.03,10.48,0.45,flat
6.05,116.55,2023,2025,9.64,9.1,-0.55,down
20.05,99.05,2023,2024,10.06,10.49,0.43,flat
18.55,98.45,2023,2024,8.53,9.01,0.48,flat
19.15,103.75,2023,2024,15.98,10.0,-5.98,down
22.75,100.95,2023,2024,14.27,10.18,-4.08,down
31.05,103.15,2024,2025,6.76,8.62,1.86,up
49.65,121.55,2023,2024,14.7,11.3,-3.4,down
29.65,102.95,2024,2025,9.85,10.81,0.96,up
-6.35,155.55,2024,2025,7.75,14.79,7.03,up
4.95,117.85,2023,2025,10.09,8.26,-1.83,down
6.35,100.95,2023,2025,13.39,8.27,-5.12,down
11.95,108.35,2024,2025,12.47,15.69,3.22,up
21.95,101.25,2023,2025,7.93,11.11,3.18,up
18.15,104.45,2023,2024,13.1,11.96,-1.14,down
17.45,53.35,2023,2025,7.91,6.87,-1.03,down
16.95,53.75,2024,2025,7.87,5.0,-2.87,down
20.65,102.15,2023,2024,14.7,16.91,2.21,up
47.85,106.65,2023,2025,11.0,14.59,3.59,up
31.55,121.95,2023,2024,9.27,7.69,-1.58,down
30.45,120.95,2024,2025,8.28,7.07,-1.21,down
11.85,108.45,2024,2025,5.7,9.55,3.85,up
24.45,97.55,2024,2025,12.87,9.23,-3.63,down
24.25,121.05,2023,2025,8.11,11.37,3.26,up
19.85,100.45,2023,2024,11.88,8.61,-3.27,down
31.55,120.15,2023,2024,8.27,5.78,-2.49,down
43.05,76.95,2023,2025,9.76,8.08,-1.69,down
30.85,102.95,2024,2025,9.29,10.07,0.78,up
1.35,124.85,2023,2024,8.0,9.46,1.46,up
12.85,99.55,2023,2025,10.85,8.71,-2.14,down
12.75,99.45,2023,2025,8.33,8.27,-0.06,flat
18.05,102.35,2023,2024,10.08,11.59,1.51,up
13.75,100.85,2023,2025,9.28,9.07,-0.21,flat
13.85,100.45,2024,2025,13.44,8.12,-5.32,down
1.45,103.75,2023,2025,12.65,10.87,-1.78,down
17.95,102.65,2023,2024,14.15,15.02,0.87,up
14.05,100.65,2024,2025,10.35,9.77,-0.59,down
17.85,102.65,2023,2024,14.79,16.36,1.57,up
13.85,100.55,2023,2025,10.66,8.74,-1.92,down
13.95,100.45,2023,2024,10.19,9.6,-0.59,down
39.95,115.45,2023,2024,11.7,7.21,-4.5,down
40.05,115.55,2023,2024,11.87,10.44,-1.43,down
1.85,103.95,2023,2025,15.04,9.89,-5.15,down
8.75,99.65,2023,2025,9.62,9.07,-0.56,down
4.35,102.45,2023,2025,13.54,9.95,-3.6,down
4.65,102.05,2023,2025,25.35,10.02,-15.33,down
12.85,99.35,2024,2025,8.74,11.55,2.82,up
5.65,116.45,2024,2025,8.72,8.9,0.19,flat
29.45,79.35,2023,2025,5.71,7.22,1.51,up
19.85,100.35,2023,2024,8.57,7.53,-1.04,down
43.05,141.65,2023,2024,11.02,15.69,4.67,up
18.25,102.15,2023,2024,16.0,17.64,1.64,up
20.15,100.55,2023,2024,10.33,9.55,-0.78,down
31.75,102.25,2024,2025,8.76,8.05,-0.71,down
26.45,117.55,2023,2024,8.76,11.24,2.48,up
-2.55,140.05,2024,2025,7.59,8.88,1.28,up
44.35,75.45,2023,2025,6.18,4.77,-1.41,down
17.05,54.15,2023,2025,10.5,9.3,-1.2,down
-9.45,147.35,2024,2025,9.02,8.86,-0.16,flat
3.65,101.75,2023,2024,9.37,9.71,0.34,flat
30.95,121.95,2023,2025,10.15,7.24,-2.91,down
1.25,103.85,2023,2025,8.73,10.19,1.46,up
1.55,125.15,2023,2024,8.09,11.09,3.0,up
17.95,102.75,2023,2024,12.52,17.21,4.69,up
13.55,100.65,2024,2025,11.52,12.15,0.62,up
13.75,100.35,2024,2025,9.08,7.88,-1.2,down
40.05,116.35,2023,2024,14.42,13.71,-0.71,down
3.45,101.75,2023,2024,8.5,7.86,-0.64,down
13.75,100.05,2024,2025,11.92,9.2,-2.73,down
30.95,121.35,2023,2024,6.65,8.34,1.69,up
1.35,103.75,2023,2025,11.36,10.51,-0.85,down
1.45,103.95,2023,2025,8.8,9.0,0.2,flat
-6.75,106.95,2023,2024,9.01,10.19,1.17,up
-5.95,144.25,2024,2025,5.25,6.56,1.31,up
30.25,120.05,2024,2025,9.59,9.91,0.32,flat
27.15,77.55,2023,2025,13.43,8.41,-5.02,down
13.45,100.35,2024,2025,7.69,6.98,-0.71,down
13.45,100.95,2024,2025,7.77,10.03,2.27,up
13.85,100.85,2024,2025,11.61,9.58,-2.03,down
17.05,54.45,2024,2025,4.46,3.58,-0.88,down
17.15,54.25,2023,2025,7.76,7.19,-0.57,down
17.05,54.35,2023,2024,6.0,7.73,1.73,up
3.45,101.25,2024,2025,7.41,2.0,-5.41,down
25.35,98.75,2023,2025,8.78,9.72,0.95,up
8.25,126.15,2024,2025,8.87,13.99,5.11,up
31.05,121.45,2024,2025,7.74,4.25,-3.49,down
28.75,116.35,2023,2025,6.73,3.9,-2.82,down
31.95,114.25,2024,2025,6.0,8.33,2.33,up
14.45,101.35,2023,2024,7.93,8.93,1.0,up
50.75,69.95,2023,2025,8.05,6.41,-1.64,down
3.25,101.85,2024,2025,5.73,5.23,-0.5,down
27.05,117.05,2023,2025,13.69,8.38,-5.32,down
26.65,77.95,2024,2025,3.42,5.0,1.58,up
17.15,54.55,2023,2024,8.14,6.28,-1.86,down
-1.05,133.95,2024,2025,6.0,8.8,2.8,up
-12.35,130.95,2023,2024,20.37,25.55,5.18,up
-44.05,-176.65,2023,2025,11.53,6.3,-5.23,down
-35.25,149.05,2024,2025,19.45,21.73,2.27,up
-35.15,149.15,2024,2025,12.0,9.8,-2.2,down
-12.35,130.85,2023,2024,18.12,8.17,-9.95,down
42.45,1.95,2023,2024,8.59,16.31,7.72,up
56.15,47.35,2023,2025,12.82,14.65,1.82,up
56.05,47.25,2023,2025,10.82,8.66,-2.15,down
37.95,-4.95,2023,2025,19.94,6.24,-13.7,down
42.75,0.55,2024,2025,8.5,10.4,1.89,up
40.05,20.75,2023,2025,6.31,7.27,0.96,up
39.05,-7.85,2023,2025,8.7,8.8,0.11,flat
37.85,-4.75,2023,2025,5.04,6.2,1.16,up
52.75,0.45,2023,2025,27.56,14.28,-13.27,down
54.95,47.95,2023,2024,11.23,9.52,-1.71,down
44.05,1.95,2023,2025,20.83,13.14,-7.69,down
56.05,47.35,2023,2025,10.53,10.83,0.29,flat
37.95,-5.05,2024,2025,21.59,6.05,-15.54,down
48.85,8.95,2023,2025,7.06,4.59,-2.47,down
59.45,17.35,2023,2025,17.19,12.93,-4.26,down
42.75,13.65,2023,2025,10.27,10.97,0.7,up
55.85,47.45,2023,2025,7.37,4.85,-2.53,down
39.85,-6.05,2023,2025,6.21,10.4,4.19,up
37.15,-3.45,2024,2025,8.82,4.91,-3.91,down
42.85,13.55,2023,2024,7.64,7.42,-0.22,flat
46.15,3.65,2023,2025,10.61,8.45,-2.15,down
55.95,47.35,2023,2025,6.42,2.0,-4.42,down
42.95,13.95,2023,2025,10.04,8.3,-1.74,down
45.05,-1.15,2023,2024,19.52,8.82,-10.7,down
37.05,-7.95,2024,2025,7.84,7.42,-0.42,flat
46.15,45.35,2023,2024,9.56,10.61,1.05,up
42.95,9.45,2023,2024,8.77,8.78,0.01,flat
42.75,13.55,2023,2025,8.52,9.14,0.63,up
50.95,11.55,2023,2024,11.15,10.32,-0.83,down
46.75,5.45,2023,2025,11.0,18.84,7.84,up
43.55,4.85,2023,2025,7.92,9.5,1.58,up
51.05,3.75,2024,2025,9.05,9.17,0.12,flat
42.75,0.65,2023,2025,11.05,20.72,9.67,up
51.55,-3.05,2023,2025,16.28,16.79,0.5,up
47.55,7.55,2023,2024,14.41,10.0,-4.41,down
42.55,-8.85,2023,2025,14.66,16.59,1.93,up
51.65,5.65,2023,2024,12.02,9.98,-2.04,down
42.75,11.85,2023,2025,18.35,11.75,-6.6,down
42.85,13.65,2023,2025,8.52,10.17,1.65,up
42.25,1.05,2024,2025,14.84,19.84,5.01,up
46.75,1.15,2023,2025,11.08,12.93,1.84,up
41.05,-5.65,2024,2025,10.44,15.35,4.91,up
47.35,8.75,2024,2025,11.45,9.27,-2.18,down
41.25,1.75,2023,2025,9.33,9.38,0.04,flat
42.85,-8.65,2023,2025,15.21,17.86,2.64,up
44.05,1.85,2023,2024,11.07,10.5,-0.57,down
48.05,-4.75,2023,2025,9.07,8.93,-0.13,flat
42.45,1.85,2023,2024,5.32,16.35,11.04,up
41.55,1.85,2023,2025,8.2,11.45,3.25,up
48.05,0.15,2023,2025,9.53,9.37,-0.16,flat
41.85,-8.55,2023,2024,13.79,9.5,-4.29,down
41.55,0.55,2023,2025,13.04,14.8,1.76,up
41.55,-8.45,2023,2025,13.91,17.24,3.33,up
50.05,8.65,2023,2024,9.63,8.35,-1.29,down
42.75,-5.75,2023,2025,13.74,10.0,-3.74,down
48.25,9.85,2023,2024,14.69,15.06,0.37,flat
39.85,-5.95,2023,2024,15.94,7.37,-8.56,down
43.25,0.15,2023,2024,12.8,21.88,9.08,up
59.35,18.05,2023,2025,15.77,9.35,-6.43,down
48.75,-1.55,2023,2025,9.31,9.21,-0.1,flat
41.55,1.95,2023,2025,12.47,14.56,2.09,up
37.05,-7.75,2023,2025,10.2,9.3,-0.9,down
56.25,16.45,2023,2025,11.14,13.24,2.1,up
51.45,-0.25,2023,2024,12.36,2.18,-10.18,down
48.25,16.95,2023,2025,18.88,16.16,-2.73,down
49.05,5.85,2023,2024,11.77,6.45,-5.31,down
57.65,11.95,2023,2025,13.4,16.64,3.24,up
48.05,0.25,2023,2025,8.68,8.14,-0.54,down
43.65,3.85,2023,2025,10.15,10.87,0.72,up
53.65,0.15,2023,2025,9.56,9.1,-0.46,flat
50.85,4.35,2023,2025,7.46,10.43,2.98,up
42.25,3.05,2024,2025,6.11,8.19,2.09,up
52.15,5.35,2023,2025,5.26,5.33,0.08,flat
50.45,3.65,2023,2025,9.02,11.38,2.36,up
49.25,-0.15,2023,2025,7.82,7.25,-0.56,down
50.35,26.65,2023,2025,12.55,15.15,2.6,up
47.95,10.95,2023,2025,27.22,15.02,-12.2,down
39.25,16.75,2023,2025,14.44,10.66,-3.78,down
45.85,0.85,2023,2024,4.85,6.37,1.51,up
43.15,0.35,2023,2025,18.74,22.03,3.3,up
60.15,25.05,2023,2025,17.62,12.75,-4.87,down
45.75,16.05,2023,2025,10.19,9.18,-1.02,down
43.55,3.95,2024,2025,3.98,7.32,3.33,up
40.95,-1.65,2024,2025,21.79,25.85,4.05,up
58.05,26.65,2023,2025,11.12,16.7,5.59,up
50.85,4.65,2023,2025,6.55,21.53,14.99,up
52.15,14.05,2023,2024,21.88,22.73,0.85,up
44.95,0.95,2023,2025,9.34,9.87,0.53,up
52.15,4.35,2023,2025,12.88,15.56,2.68,up
43.55,-1.45,2023,2025,10.49,15.04,4.55,up
58.35,26.65,2023,2025,11.75,11.21,-0.54,down
45.75,15.95,2023,2025,13.44,11.91,-1.53,down
52.25,20.55,2023,2024,7.6,4.0,-3.6,down
45.75,16.15,2023,2024,10.09,5.51,-4.58,down
47.75,16.75,2023,2025,2.82,17.28,14.46,up
37.15,-7.65,2023,2025,9.34,13.03,3.7,up
51.45,23.15,2023,2024,11.55,13.15,1.6,up
46.65,0.15,2023,2025,15.77,14.75,-1.02,down
50.65,-1.15,2023,2025,19.2,20.92,1.72,up
47.85,2.05,2023,2025,11.89,15.08,3.19,up
47.35,9.65,2023,2024,11.21,6.64,-4.57,down
52.25,13.85,2023,2024,18.79,27.21,8.42,up
52.85,6.65,2024,2025,17.35,10.98,-6.36,down
51.45,0.25,2023,2025,8.78,8.74,-0.04,flat
54.25,-0.25,2023,2024,8.54,8.09,-0.45,flat
54.15,-0.15,2023,2025,9.43,10.73,1.31,up
54.15,-0.55,2023,2025,21.14,21.34,0.2,flat
48.85,2.65,2024,2025,8.56,8.63,0.07,flat
52.25,-6.35,2023,2025,8.87,10.39,1.52,up
49.85,19.25,2023,2025,10.65,10.89,0.24,flat
51.75,5.25,2023,2025,8.78,8.67,-0.11,flat
52.25,-6.45,2023,2025,9.87,11.31,1.44,up
53.55,8.65,2023,2025,9.8,9.51,-0.29,flat
58.75,17.05,2023,2025,8.67,12.32,3.65,up
53.85,8.55,2023,2024,9.72,9.72,-0.01,flat
51.35,-0.15,2023,2025,11.15,9.38,-1.77,down
52.15,-6.45,2023,2025,12.53,13.52,0.99,up
41.45,2.35,2023,2024,10.73,10.15,-0.58,down
45.35,10.25,2023,2024,6.54,6.2,-0.34,flat
53.65,-1.75,2023,2025,10.96,10.39,-0.57,down
48.65,9.25,2023,2025,13.3,7.55,-5.74,down
52.05,4.85,2024,2025,7.53,7.45,-0.08,flat
51.55,6.15,2023,2024,11.37,9.79,-1.58,down
51.75,5.65,2023,2025,9.27,4.99,-4.28,down
52.35,16.95,2023,2024,12.49,16.87,4.38,up
48.95,4.35,2023,2024,9.98,11.23,1.24,up
48.85,3.05,2023,2025,9.05,8.94,-0.11,flat
69.55,18.65,2023,2025,6.92,14.39,7.47,up
50.75,4.55,2024,2025,8.5,12.36,3.86,up
51.25,3.25,2024,2025,8.71,8.56,-0.15,flat
37.35,-6.25,2023,2024,9.19,9.2,0.01,flat
59.95,17.95,2023,2025,11.39,8.85,-2.55,down
63.75,20.35,2023,2025,7.95,8.2,0.24,flat
50.25,18.95,2023,2024,9.42,9.09,-0.33,flat
50.85,3.35,2023,2025,9.06,9.36,0.31,flat
49.55,23.95,2023,2024,15.82,15.91,0.09,flat
52.45,13.45,2023,2025,14.0,4.76,-9.24,down
50.55,5.65,2023,2024,9.0,8.41,-0.59,down
45.95,-0.95,2023,2025,10.07,9.18,-0.89,down
53.25,5.55,2023,2025,9.47,10.36,0.89,up
50.95,1.85,2024,2025,9.39,9.33,-0.07,flat
51.65,16.05,2023,2024,11.68,14.29,2.61,up
53.55,-6.35,2023,2025,11.75,9.37,-2.38,down
48.95,2.35,2023,2025,8.14,6.45,-1.69,down
48.85,2.35,2023,2025,9.68,8.32,-1.36,down
44.15,5.35,2024,2025,4.33,8.35,4.02,up
51.85,16.65,2023,2024,11.17,12.0,0.83,up
59.35,-2.45,2023,2024,10.41,13.72,3.31,up
53.25,-6.15,2024,2025,8.63,13.01,4.37,up
51.25,-2.95,2023,2025,19.49,13.31,-6.17,down
47.65,9.55,2024,2025,13.0,13.61,0.61,up
54.05,-1.05,2024,2025,8.22,8.06,-0.16,flat
50.15,8.65,2023,2025,11.98,10.95,-1.03,down
46.95,9.95,2024,2025,10.78,8.39,-2.39,down
48.05,-4.65,2024,2025,8.98,6.3,-2.67,down
52.45,10.05,2024,2025,9.21,7.5,-1.71,down
59.85,17.65,2023,2025,11.53,13.95,2.41,up
48.85,2.75,2023,2025,8.68,11.05,2.36,up
63.95,20.65,2024,2025,4.9,5.0,0.1,flat
63.85,20.15,2023,2025,6.28,10.17,3.88,up
52.35,-1.75,2023,2025,11.11,8.51,-2.59,down
63.95,20.85,2023,2024,17.92,9.57,-8.35,down
63.45,19.65,2023,2025,11.21,11.35,0.14,flat
64.25,20.05,2023,2025,9.5,5.0,-4.5,down
63.95,20.35,2024,2025,4.86,9.24,4.38,up
44.55,6.25,2023,2024,19.08,17.97,-1.11,down
56.75,37.15,2023,2024,13.16,10.49,-2.66,down
47.25,9.75,2023,2025,12.75,7.84,-4.92,down
52.35,13.85,2023,2024,17.35,16.0,-1.35,down
53.55,-1.75,2023,2025,13.93,16.56,2.63,up
63.85,20.75,2023,2025,5.62,9.52,3.91,up
50.45,16.35,2023,2025,13.42,9.22,-4.19,down
51.95,5.95,2023,2025,14.19,8.99,-5.2,down
49.45,0.35,2023,2024,9.47,9.46,-0.01,flat
43.45,4.45,2023,2024,19.49,8.68,-10.81,down
49.45,8.65,2023,2025,15.63,15.45,-0.18,flat
58.75,17.85,2023,2025,15.95,9.0,-6.95,down
48.65,-4.25,2023,2024,14.31,11.91,-2.4,down
58.75,17.15,2023,2025,8.47,9.95,1.47,up
59.45,17.25,2024,2025,19.53,14.03,-5.5,down
47.85,11.05,2023,2024,21.21,18.14,-3.07,down
39.85,-4.25,2023,2024,11.57,8.36,-3.21,down
59.55,17.45,2023,2025,13.66,17.0,3.34,up
48.45,-5.05,2023,2025,8.71,7.78,-0.93,down
48.05,-4.85,2023,2025,8.1,8.58,0.48,flat
39.25,16.65,2023,2025,18.37,9.7,-8.67,down
39.55,16.65,2024,2025,20.19,12.6,-7.59,down
41.65,0.95,2023,2025,15.89,12.42,-3.47,down
37.85,35.15,2023,2024,7.69,12.12,4.42,up
42.45,-5.55,2023,2024,15.62,21.67,6.06,up
41.85,-8.85,2023,2025,15.31,15.59,0.29,flat
42.35,1.05,2023,2024,11.0,13.98,2.98,up
48.45,-5.15,2023,2024,10.01,11.58,1.57,up
60.55,4.85,2024,2025,6.55,9.09,2.54,up
48.65,-4.45,2023,2024,13.21,9.56,-3.66,down
41.35,0.75,2024,2025,10.93,9.33,-1.61,down
48.05,-4.55,2023,2025,5.7,8.43,2.73,up
39.35,16.65,2023,2025,12.88,16.77,3.89,up
48.65,-1.45,2023,2025,10.71,9.57,-1.13,down
39.05,16.45,2024,2025,15.43,16.66,1.23,up
49.35,0.55,2023,2025,12.56,21.58,9.02,up
51.45,0.45,2024,2025,9.06,5.64,-3.42,down
42.55,9.25,2024,2025,3.0,8.09,5.09,up
44.45,8.95,2023,2025,11.37,12.77,1.4,up
52.35,13.75,2023,2024,20.9,17.0,-3.9,down
53.05,-4.15,2023,2024,7.81,7.61,-0.2,flat
45.15,1.85,2023,2025,8.65,7.86,-0.8,down
40.95,-1.75,2024,2025,14.03,5.54,-8.49,down
41.75,-5.95,2023,2025,26.81,14.22,-12.6,down
63.85,19.85,2023,2024,14.96,15.2,0.24,flat
56.15,10.15,2023,2025,10.0,9.42,-0.58,down
60.25,17.15,2023,2025,5.37,14.32,8.94,up
41.55,-8.35,2023,2025,12.85,15.71,2.87,up
51.75,-0.15,2023,2025,9.59,7.42,-2.16,down
39.45,16.75,2023,2025,15.88,16.25,0.37,flat
52.65,-0.55,2023,2025,8.57,12.79,4.22,up
51.55,-0.05,2023,2025,11.27,11.27,-0.0,flat
63.85,20.25,2023,2024,3.55,10.26,6.7,up
41.95,1.75,2023,2024,9.13,13.0,3.87,up
49.15,-0.45,2023,2025,9.46,13.0,3.54,up
51.95,16.75,2023,2024,8.52,15.22,6.7,up
46.55,0.25,2023,2025,13.43,6.91,-6.52,down
38.55,-9.15,2023,2024,13.89,6.93,-6.96,down
51.05,4.25,2023,2025,12.86,8.44,-4.42,down
