lat,lon,first_year,last_year,first_richness,last_richness,delta,direction
-17.75,49.45,2021,2022,14.05,11.77,-2.28,down
-18.45,47.95,2021,2022,16.07,16.32,0.25,flat
9.65,-1.75,2022,2025,9.83,2.47,-7.36,down
-12.95,49.05,2022,2023,15.28,15.28,0.0,flat
-5.05,38.65,2022,2024,8.58,10.9,2.32,up
4.05,-52.65,2021,2025,7.21,7.66,0.45,flat
41.15,-73.85,2015,2025,14.5,8.0,-6.5,down
27.25,-82.45,2024,2025,12.06,12.33,0.26,flat
-23.65,-45.75,2024,2025,33.39,22.75,-10.64,down
-23.45,-45.15,2018,2023,44.36,18.42,-25.95,down
8.65,-80.15,2017,2025,28.44,10.26,-18.18,down
8.65,-83.25,2016,2023,9.04,17.26,8.22,up
-23.55,-45.45,2015,2023,10.0,5.0,-5.0,down
-23.65,-45.65,2016,2025,30.65,15.84,-14.81,down
3.65,-53.25,2015,2024,23.88,8.86,-15.03,down
-23.55,-45.85,2023,2024,10.87,27.61,16.74,up
32.65,-80.05,2024,2025,10.45,10.55,0.09,flat
-0.55,-77.45,2017,2025,12.18,9.78,-2.39,down
-23.05,-45.95,2016,2023,22.14,7.36,-14.78,down
-15.55,-47.75,2022,2025,22.17,36.15,13.98,up
3.85,-51.85,2019,2024,10.24,8.53,-1.71,down
4.35,-52.35,2020,2025,16.0,13.25,-2.75,down
0.15,-78.85,2017,2025,10.15,9.07,-1.07,down
-23.35,-44.85,2022,2024,10.59,13.0,2.41,up
-32.85,-60.65,2017,2025,18.75,27.2,8.46,up
-22.45,-42.95,2016,2025,17.13,11.69,-5.44,down
9.15,-79.75,2015,2025,10.76,17.55,6.8,up
5.05,-75.55,2016,2025,10.81,28.0,17.19,up
-0.05,-78.65,2019,2025,17.42,8.58,-8.85,down
-15.95,-47.95,2020,2024,18.5,16.04,-2.46,down
9.85,-83.55,2016,2025,12.88,10.45,-2.42,down
17.15,-96.65,2015,2024,9.24,13.55,4.31,up
17.15,-96.75,2016,2024,14.08,22.08,8.0,up
-0.65,-77.65,2017,2024,10.25,10.63,0.38,flat
-6.15,-50.35,2017,2023,10.42,15.02,4.61,up
15.95,-96.45,2015,2024,7.95,16.0,8.05,up
-6.05,-50.05,2015,2023,10.79,16.43,5.64,up
4.25,-58.95,2019,2025,9.18,14.89,5.7,up
17.25,-89.65,2016,2024,11.07,10.94,-0.13,flat
11.15,-74.05,2016,2025,10.59,9.79,-0.81,down
-16.05,-50.25,2023,2024,15.55,18.32,2.77,up
-16.95,-49.25,2017,2023,12.62,20.22,7.59,up
-11.45,-69.25,2019,2025,14.42,13.07,-1.36,down
0.15,-79.15,2015,2025,8.79,21.0,12.21,up
-16.05,-49.65,2021,2025,14.16,24.2,10.04,up
-25.65,-54.55,2015,2025,12.76,9.27,-3.49,down
4.45,-72.65,2024,2025,9.47,10.99,1.52,up
-14.55,-40.35,2022,2023,32.32,28.47,-3.85,down
-5.85,-78.05,2022,2023,8.37,9.33,0.96,up
0.05,-78.85,2017,2025,11.91,12.36,0.46,flat
-22.35,-42.45,2022,2025,10.18,11.77,1.59,up
-15.35,-39.55,2015,2024,11.68,9.73,-1.96,down
-0.05,-78.75,2015,2025,10.33,15.07,4.74,up
-25.65,-54.45,2017,2024,10.05,10.12,0.07,flat
-25.75,-54.45,2019,2024,3.33,9.64,6.31,up
-32.95,-60.75,2021,2025,20.18,28.39,8.21,up
-14.45,-40.15,2017,2023,8.33,31.06,22.74,up
0.05,-78.65,2016,2025,14.42,9.99,-4.43,down
-6.05,-50.25,2019,2023,10.0,8.45,-1.55,down
-18.95,-51.65,2023,2024,20.75,22.06,1.31,up
-8.65,-63.85,2023,2025,13.12,16.97,3.85,up
-4.15,-78.95,2015,2024,9.45,8.14,-1.31,down
-14.65,-40.15,2020,2025,29.11,9.12,-19.99,down
1.45,-75.65,2020,2023,9.69,11.1,1.41,up
5.25,-76.05,2016,2025,10.43,8.11,-2.32,down
3.95,-52.55,2022,2025,8.9,8.9,0.01,flat
61.25,-149.95,2022,2023,5.54,7.29,1.74,up
0.05,-78.75,2015,2024,9.7,10.72,1.02,up
-6.75,-77.85,2018,2023,7.29,8.47,1.18,up
0.35,-79.65,2021,2024,32.5,28.69,-3.81,down
-14.15,-67.95,2017,2025,20.29,9.48,-10.81,down
-24.05,-47.55,2021,2023,10.0,12.22,2.22,up
-6.35,-47.45,2022,2023,20.49,22.19,1.7,up
-24.05,-47.35,2021,2023,18.64,11.18,-7.46,down
-0.55,-77.85,2015,2024,11.25,9.93,-1.32,down
-0.15,-78.55,2015,2024,9.61,11.43,1.83,up
19.35,-97.05,2021,2024,11.23,16.0,4.77,up
48.45,-123.35,2017,2023,11.66,6.77,-4.89,down
1.75,-75.75,2020,2025,8.88,9.79,0.91,up
5.15,-60.75,2017,2024,9.1,7.17,-1.93,down
4.15,-52.65,2023,2024,6.42,6.75,0.34,flat
-39.55,-62.45,2024,2025,9.82,9.53,-0.29,flat
-25.45,-48.85,2019,2025,10.9,10.38,-0.51,down
-6.05,-49.95,2017,2023,14.34,20.48,6.14,up
1.25,-70.25,2022,2023,7.76,7.8,0.05,flat
4.95,-75.45,2021,2024,12.66,11.0,-1.66,down
-11.05,-76.15,2016,2025,6.0,8.34,2.34,up
-16.55,-49.25,2017,2025,12.32,23.93,11.61,up
-16.45,-49.35,2022,2025,13.92,22.65,8.74,up
-22.35,-42.35,2015,2025,14.69,9.47,-5.22,down
-16.55,-49.35,2017,2024,14.81,18.56,3.75,up
-6.05,-76.95,2015,2025,8.74,13.41,4.66,up
1.45,-60.95,2015,2024,20.45,15.38,-5.08,down
4.75,-73.85,2016,2024,11.63,8.86,-2.77,down
0.05,-78.55,2016,2025,5.02,6.53,1.5,up
8.75,-82.65,2015,2023,8.15,8.85,0.69,up
-14.65,-49.05,2017,2025,14.68,16.0,1.32,up
47.65,-122.25,2015,2024,14.0,19.18,5.18,up
-22.35,-44.75,2015,2025,16.0,8.85,-7.16,down
4.35,-72.75,2024,2025,8.65,9.57,0.93,up
-25.45,-49.35,2017,2025,10.19,9.8,-0.39,flat
4.55,-75.35,2017,2023,9.77,16.32,6.54,up
-24.25,-48.45,2015,2023,9.5,18.25,8.75,up
-10.65,-75.35,2015,2025,7.0,8.92,1.92,up
-0.05,-78.95,2023,2025,10.4,13.83,3.43,up
-29.45,-50.35,2018,2025,11.99,17.24,5.26,up
3.85,-76.85,2017,2024,8.71,8.38,-0.33,flat
-22.75,-44.35,2015,2025,9.71,12.0,2.29,up
5.85,-76.15,2017,2025,7.95,7.18,-0.77,down
31.35,-109.25,2015,2024,26.59,22.17,-4.42,down
1.85,-61.15,2022,2024,12.04,12.86,0.82,up
14.55,-91.15,2018,2024,8.46,9.98,1.51,up
15.45,-90.35,2015,2025,13.79,22.89,9.1,up
4.85,-75.85,2018,2023,11.88,19.8,7.92,up
14.55,-90.75,2017,2024,9.73,12.1,2.37,up
-12.55,-69.05,2019,2024,9.57,19.92,10.35,up
32.25,-110.85,2022,2025,17.08,15.43,-1.64,down
47.05,-70.75,2015,2025,11.42,8.9,-2.52,down
48.15,-123.15,2018,2025,12.34,14.96,2.62,up
32.65,-116.95,2015,2024,19.56,13.08,-6.49,down
42.05,-82.45,2019,2023,8.0,10.47,2.47,up
39.25,-84.75,2022,2025,27.51,26.31,-1.2,down
34.15,-118.25,2022,2025,8.92,6.31,-2.61,down
10.35,-72.95,2015,2025,8.01,9.96,1.95,up
40.15,-75.05,2015,2025,11.2,11.48,0.28,flat
41.65,-83.15,2018,2025,12.31,9.8,-2.51,down
46.15,-72.75,2015,2025,12.53,8.92,-3.61,down
35.35,-120.85,2017,2024,17.15,10.45,-6.69,down
46.75,-71.55,2017,2025,15.97,8.47,-7.5,down
39.15,-84.65,2023,2025,18.73,16.0,-2.73,down
38.65,-78.45,2024,2025,15.25,6.88,-8.37,down
20.75,-104.85,2015,2025,7.91,11.99,4.08,up
44.25,-83.45,2016,2023,7.86,17.34,9.48,up
45.55,-73.15,2024,2025,4.18,8.39,4.21,up
41.95,-82.55,2019,2023,8.73,11.85,3.12,up
46.05,-74.15,2022,2025,7.11,10.0,2.89,up
32.85,-114.45,2020,2023,9.63,9.4,-0.22,flat
42.05,-79.25,2020,2025,13.03,17.94,4.91,up
17.15,-96.85,2021,2024,14.47,18.67,4.2,up
38.75,-78.35,2023,2024,15.63,17.67,2.04,up
4.95,-75.55,2021,2024,13.66,9.0,-4.66,down
-12.85,-69.25,2018,2024,10.5,24.3,13.8,up
38.55,-121.05,2017,2025,13.62,9.0,-4.62,down
10.35,-84.85,2016,2024,9.45,8.51,-0.94,down
17.05,-96.65,2022,2025,15.68,17.3,1.62,up
42.05,-79.45,2016,2023,18.59,18.82,0.23,flat
31.55,-109.75,2020,2024,20.51,12.27,-8.23,down
47.35,-71.15,2016,2025,14.72,7.92,-6.8,down
19.25,-99.05,2015,2024,7.96,8.54,0.59,up
17.05,-96.55,2015,2025,8.95,15.61,6.66,up
15.75,-96.15,2022,2024,10.13,19.4,9.27,up
-22.65,-52.15,2021,2025,11.62,12.25,0.64,up
-14.65,-40.25,2022,2023,18.19,28.85,10.66,up
45.55,-73.55,2015,2023,8.95,7.68,-1.27,down
4.45,-72.75,2024,2025,8.3,12.2,3.9,up
44.85,-93.35,2020,2023,10.33,8.96,-1.37,down
10.75,-85.05,2019,2024,8.42,14.26,5.83,up
31.85,-110.55,2020,2023,20.4,26.59,6.19,up
17.05,-88.95,2016,2023,11.83,10.46,-1.36,down
-24.95,-51.75,2022,2023,8.36,9.18,0.82,up
-11.45,-67.45,2019,2025,13.33,16.73,3.39,up
32.35,-110.85,2020,2025,15.99,11.76,-4.23,down
0.15,-78.95,2015,2023,11.21,10.37,-0.83,down
17.15,-94.75,2021,2024,8.63,13.45,4.82,up
25.65,-100.35,2021,2024,6.45,6.94,0.49,flat
-11.75,-55.45,2022,2025,11.19,14.92,3.73,up
-19.15,-46.85,2024,2025,10.87,11.25,0.37,flat
-11.75,-55.65,2016,2023,15.82,16.04,0.22,flat
31.95,-109.15,2015,2024,31.38,21.25,-10.13,down
9.45,-84.05,2020,2024,8.52,9.06,0.54,up
4.45,-75.15,2016,2024,10.98,17.48,6.49,up
22.45,-78.15,2015,2025,5.0,7.21,2.21,up
-0.45,-76.25,2019,2023,14.23,9.53,-4.7,down
40.05,-75.15,2015,2025,10.51,7.9,-2.61,down
9.55,-83.85,2015,2025,9.0,7.38,-1.62,down
-10.85,-65.95,2021,2023,14.41,18.61,4.2,up
-32.05,-52.25,2022,2023,19.0,29.3,10.3,up
-13.45,-62.05,2021,2024,13.88,10.45,-3.43,down
-22.35,-43.15,2018,2025,14.35,12.64,-1.7,down
8.65,-83.45,2016,2023,6.61,8.85,2.24,up
14.75,-91.45,2024,2025,7.48,7.0,-0.48,flat
-30.25,-57.55,2019,2023,9.74,10.23,0.49,flat
19.25,-99.25,2015,2024,7.6,3.82,-3.78,down
-6.75,-46.95,2018,2024,11.0,18.79,7.79,up
4.85,-73.75,2016,2024,9.5,7.86,-1.64,down
-31.85,-58.25,2020,2024,8.96,12.09,3.13,up
25.65,-100.25,2018,2024,8.0,8.51,0.51,up
19.35,-99.05,2020,2023,11.07,14.3,3.23,up
17.05,-96.75,2015,2024,10.19,15.62,5.43,up
25.55,-100.25,2017,2024,7.84,7.53,-0.31,flat
25.45,-100.15,2021,2024,8.0,8.46,0.46,flat
4.25,-74.25,2019,2024,7.45,6.97,-0.48,flat
9.85,-84.65,2018,2024,8.03,7.99,-0.03,flat
10.45,-84.75,2015,2024,8.69,9.61,0.92,up
4.65,-55.45,2017,2023,13.49,10.27,-3.23,down
38.75,-78.45,2023,2024,7.8,10.95,3.15,up
-4.95,-79.15,2015,2023,9.01,9.62,0.61,up
15.25,-92.95,2018,2024,12.56,15.55,2.98,up
-0.65,-77.55,2017,2024,11.15,9.08,-2.07,down
32.25,-110.95,2020,2025,12.0,4.08,-7.92,down
17.65,-96.35,2015,2024,6.46,11.64,5.18,up
32.25,-111.15,2017,2023,11.61,11.91,0.3,flat
4.25,-73.75,2017,2024,6.0,8.52,2.52,up
4.65,-74.35,2016,2024,9.91,9.53,-0.37,flat
-16.25,-67.85,2019,2024,11.96,8.69,-3.28,down
11.45,-69.55,2019,2023,10.0,9.03,-0.97,down
31.55,-109.55,2020,2024,23.83,22.65,-1.18,down
-9.65,-76.05,2015,2025,7.53,6.64,-0.9,down
46.95,-120.85,2015,2025,7.55,10.39,2.84,up
40.85,-91.05,2015,2025,10.65,9.66,-0.99,down
-7.35,-76.25,2016,2025,14.45,9.14,-5.3,down
45.75,-87.05,2021,2024,18.3,20.2,1.89,up
3.55,-76.65,2022,2025,9.74,8.5,-1.24,down
40.25,-105.25,2016,2024,11.25,14.73,3.48,up
68.15,-149.45,2022,2023,5.23,8.27,3.04,up
22.65,-83.45,2015,2025,8.52,9.04,0.52,up
-33.05,-71.15,2018,2023,6.69,7.62,0.92,up
38.75,-120.35,2019,2024,8.36,10.0,1.64,up
3.55,-76.75,2017,2024,9.59,9.41,-0.18,flat
-15.85,-48.95,2019,2025,13.0,12.92,-0.08,flat
-16.45,-51.15,2015,2025,17.04,19.46,2.42,up
45.65,-111.05,2024,2025,9.85,9.59,-0.26,flat
