lat,lon,continent,n_rec,richness,label,label_code
-42.75,-73.95,america,46,7.018,bad,0
-23.05,-45.95,america,22,14.348,good,2
4.75,-75.55,america,18,11.895,good,2
46.15,-59.95,america,12,10.152,moderate,1
-23.35,-44.65,america,11,15.273,good,2
-0.15,-78.45,america,20,17.118,good,2
-27.55,-58.75,america,10,7.0,bad,0
9.05,-79.65,america,17,10.801,good,2
-15.55,-47.75,america,263,41.826,good,2
4.35,-52.35,america,43,12.853,good,2
21.05,-89.85,america,20,6.679,bad,0
0.15,-78.85,america,163,9.703,moderate,1
-23.35,-44.85,america,11,13.545,good,2
-22.95,-45.65,america,11,26.727,good,2
-32.85,-60.65,america,127,33.263,good,2
-22.45,-42.95,america,26,11.508,moderate,1
41.05,-73.85,america,37,11.092,moderate,1
27.25,-82.25,america,23,14.006,good,2
-23.25,-44.85,america,14,11.286,moderate,1
-33.05,-60.85,america,11,24.455,good,2
9.15,-79.75,america,69,12.844,good,2
5.05,-75.55,america,141,20.683,good,2
-0.05,-78.65,america,139,9.625,moderate,1
-15.95,-47.95,america,13,16.038,good,2
-2.75,-79.25,america,10,7.0,bad,0
9.85,-83.55,america,157,10.346,moderate,1
-0.45,-77.25,america,47,19.863,good,2
-26.65,-55.65,america,13,14.92,good,2
-5.75,-47.45,america,164,19.267,good,2
17.15,-96.65,america,55,13.646,good,2
17.05,-96.45,america,16,17.17,good,2
17.15,-96.75,america,223,20.571,good,2
-0.65,-77.65,america,221,10.833,moderate,1
-6.15,-50.35,america,30,14.956,good,2
15.95,-96.45,america,40,16.03,good,2
17.45,-92.75,america,20,11.658,good,2
16.05,-97.25,america,13,10.0,moderate,1
17.05,-89.35,america,57,10.625,moderate,1
-6.05,-50.05,america,124,16.601,good,2
-4.35,-56.75,america,51,9.723,moderate,1
-7.15,-48.65,america,218,17.424,good,2
-30.95,-62.45,america,15,9.81,moderate,1
4.25,-58.95,america,55,14.886,good,2
-15.75,-49.35,america,17,13.11,moderate,1
4.85,-75.45,america,30,15.503,good,2
-12.85,-69.45,america,110,29.997,good,2
15.95,-96.55,america,25,15.699,good,2
17.25,-89.65,america,82,11.033,moderate,1
-14.05,-50.85,america,157,23.14,good,2
15.85,-97.05,america,18,12.5,good,2
11.15,-74.05,america,50,7.346,bad,0
-8.85,-42.55,america,87,16.853,good,2
-16.05,-50.25,america,137,17.848,good,2
-16.95,-49.25,america,79,20.216,good,2
-31.85,-64.45,america,56,13.826,good,2
-11.45,-69.25,america,36,13.065,moderate,1
15.85,-96.35,america,33,19.312,good,2
0.15,-79.15,america,114,14.324,good,2
-16.05,-49.65,america,170,31.276,good,2
17.35,-100.15,america,27,12.773,good,2
-25.65,-54.55,america,35,9.776,moderate,1
2.25,-75.45,america,51,10.709,good,2
4.45,-72.65,america,144,10.024,moderate,1
17.15,-88.85,america,143,10.324,moderate,1
-14.55,-40.35,america,43,28.195,good,2
5.05,-75.35,america,11,9.364,moderate,1
-8.45,-34.95,america,10,11.0,good,2
-11.35,-69.15,america,27,14.482,moderate,1
-13.85,-39.95,america,13,18.801,good,2
-5.85,-78.05,america,35,9.335,moderate,1
-23.45,-47.35,america,16,12.625,good,2
5.15,-75.35,america,12,9.152,moderate,1
0.05,-78.85,america,57,11.246,good,2
6.55,-57.75,america,22,10.153,moderate,1
0.45,-78.15,america,10,19.0,good,2
-15.35,-39.55,america,42,9.686,bad,0
-13.15,-69.65,america,218,27.686,good,2
10.85,-68.35,america,28,9.322,moderate,1
-0.05,-78.75,america,500,16.088,good,2
-25.65,-54.45,america,116,16.038,good,2
-25.75,-54.45,america,29,9.302,moderate,1
-32.95,-60.75,america,70,29.26,good,2
-24.95,-57.25,america,10,15.0,good,2
-14.45,-40.15,america,19,31.062,good,2
0.05,-78.65,america,478,9.765,moderate,1
-23.95,-48.45,america,90,9.704,moderate,1
0.15,-78.75,america,78,8.044,bad,0
-6.05,-50.25,america,11,8.727,moderate,1
-18.95,-51.65,america,244,22.254,good,2
19.05,-104.05,america,12,12.424,good,2
-13.85,-50.15,america,149,19.905,good,2
-16.35,-56.15,america,34,8.832,bad,0
-11.35,-55.45,america,33,17.065,good,2
-8.65,-63.85,america,87,16.685,good,2
-4.15,-78.95,america,14,8.142,bad,0
-14.65,-40.15,america,38,35.445,good,2
1.45,-75.65,america,36,11.103,good,2
1.75,-61.15,america,52,15.839,good,2
6.05,-75.15,america,11,8.273,bad,0
5.25,-76.05,america,42,9.477,moderate,1
3.95,-52.55,america,101,8.902,bad,0
-13.75,-56.65,america,16,14.214,moderate,1
0.05,-78.75,america,77,14.618,good,2
-11.25,-69.15,america,53,11.999,moderate,1
22.55,-78.45,america,10,5.0,bad,0
-6.75,-77.85,america,21,8.397,bad,0
0.35,-79.65,america,109,33.582,good,2
14.35,-91.05,america,39,11.651,good,2
-1.15,-77.95,america,30,25.316,good,2
-14.15,-67.95,america,154,18.71,good,2
-15.45,-55.85,america,16,7.125,bad,0
-24.05,-47.55,america,46,12.22,good,2
17.45,-100.15,america,18,18.583,good,2
-9.75,-76.25,america,25,8.702,moderate,1
-6.35,-47.45,america,30,22.504,good,2
15.15,-92.05,america,77,10.805,moderate,1
37.45,-113.15,america,20,5.41,bad,0
-24.05,-47.35,america,34,11.178,moderate,1
7.65,-74.35,america,40,10.289,moderate,1
-0.55,-77.85,america,121,10.038,moderate,1
15.45,-91.55,america,55,8.191,bad,0
6.35,-75.65,america,29,8.714,bad,0
3.45,-73.05,america,14,10.0,moderate,1
39.55,-119.85,america,12,8.273,moderate,1
-0.15,-78.55,america,32,11.301,good,2
-26.75,-48.75,america,59,16.057,good,2
19.35,-97.05,america,22,16.556,good,2
48.05,-123.45,america,11,7.545,bad,0
5.85,-76.25,america,14,9.505,moderate,1
9.35,-82.55,america,37,15.357,good,2
48.45,-123.35,america,24,10.064,moderate,1
1.75,-75.75,america,59,9.76,moderate,1
5.15,-60.75,america,53,7.174,bad,0
37.85,-119.85,america,20,12.835,good,2
48.05,-123.15,america,85,15.297,good,2
4.15,-52.65,america,287,6.873,bad,0
-31.45,-64.55,america,27,10.948,good,2
47.95,-123.05,america,19,9.97,moderate,1
-39.55,-62.45,america,216,9.926,moderate,1
5.15,-75.55,america,12,14.121,good,2
11.15,-69.65,america,20,9.526,moderate,1
-25.45,-48.85,america,14,10.385,moderate,1
-11.05,-75.35,america,34,9.017,bad,0
-6.05,-49.95,america,38,19.848,good,2
4.95,-75.45,america,31,10.804,good,2
18.35,-65.85,america,25,8.852,bad,0
-39.85,-73.25,america,21,14.977,good,2
-11.05,-76.15,america,19,8.336,bad,0
-16.55,-49.25,america,338,27.119,good,2
-16.45,-49.35,america,120,21.034,good,2
-22.35,-42.35,america,12,11.136,moderate,1
3.45,-59.75,america,26,8.697,bad,0
-16.55,-49.35,america,38,26.337,good,2
-6.05,-76.95,america,67,10.271,moderate,1
1.45,-60.95,america,69,15.378,good,2
5.95,-74.85,america,18,10.261,moderate,1
-4.45,-79.65,america,19,15.785,good,2
-13.25,-50.55,america,15,16.029,good,2
11.25,-69.65,america,15,8.549,bad,0
4.75,-73.85,america,25,8.95,moderate,1
-0.35,-78.95,america,49,17.088,good,2
0.05,-78.55,america,68,8.166,bad,0
8.75,-82.65,america,12,8.636,bad,0
-14.65,-49.05,america,36,27.319,good,2
47.65,-122.25,america,22,19.683,good,2
-31.85,-58.35,america,34,11.613,good,2
5.45,-55.25,america,16,9.331,moderate,1
39.75,-120.35,america,11,10.364,good,2
-22.35,-44.75,america,28,11.145,moderate,1
4.35,-72.75,america,124,9.274,moderate,1
-25.45,-49.35,america,24,9.751,moderate,1
4.55,-75.35,america,12,14.47,good,2
-24.25,-48.45,america,21,17.914,good,2
-10.65,-75.35,america,24,8.918,bad,0
-0.05,-78.95,america,91,15.038,good,2
31.95,-109.25,america,32,13.644,good,2
-29.45,-50.35,america,22,17.242,good,2
-23.95,-47.45,america,38,10.427,moderate,1
3.85,-76.85,america,33,8.873,bad,0
-15.95,-56.65,america,37,9.18,bad,0
-22.75,-44.35,america,10,12.0,good,2
42.05,-82.45,america,50,10.633,moderate,1
-14.45,-67.95,america,93,21.636,good,2
37.35,-91.45,america,46,17.083,good,2
31.35,-109.25,america,161,23.601,good,2
21.45,-99.05,america,59,13.03,good,2
1.85,-61.15,america,40,12.862,good,2
-13.35,-47.35,america,34,18.993,good,2
37.85,-83.65,america,22,25.058,good,2
5.15,-75.45,america,25,20.329,good,2
15.35,-90.35,america,33,10.669,moderate,1
14.55,-91.15,america,105,10.434,moderate,1
15.45,-90.35,america,57,21.661,good,2
4.85,-75.85,america,33,20.074,good,2
14.55,-90.75,america,30,12.096,good,2
-10.15,-66.35,america,14,10.22,moderate,1
1.05,-70.05,america,33,10.575,good,2
47.45,-70.35,america,718,8.999,moderate,1
36.85,-91.35,america,50,18.909,good,2
-12.55,-69.05,america,93,19.72,good,2
-0.05,-80.15,america,32,20.7,good,2
45.65,-73.45,america,30,5.95,bad,0
48.15,-69.65,america,1913,9.168,moderate,1
27.65,-107.55,america,10,10.0,moderate,1
32.25,-110.85,america,81,15.307,good,2
32.55,-117.15,america,21,8.706,moderate,1
47.05,-70.75,america,263,8.846,moderate,1
18.55,-89.85,america,12,15.636,good,2
14.55,-91.25,america,62,10.201,moderate,1
48.15,-123.15,america,54,14.651,good,2
32.65,-116.95,america,52,12.565,good,2
39.25,-84.75,america,43,26.889,good,2
34.15,-118.25,america,83,9.404,moderate,1
44.25,-72.55,america,12,2.833,bad,0
45.35,-72.65,america,46,5.235,bad,0
10.35,-72.95,america,41,10.768,moderate,1
40.15,-75.05,america,256,10.759,moderate,1
57.85,-152.35,america,46,16.875,good,2
41.65,-83.15,america,82,15.863,good,2
46.25,-72.65,america,105,7.431,bad,0
43.05,-76.05,america,21,7.96,bad,0
46.15,-72.75,america,246,8.142,moderate,1
35.35,-120.85,america,20,13.645,good,2
46.75,-71.55,america,199,8.539,moderate,1
39.15,-84.65,america,14,17.495,good,2
38.65,-78.45,america,47,14.741,good,2
20.75,-104.85,america,16,11.992,good,2
40.05,-75.15,america,175,6.786,bad,0
44.25,-83.45,america,98,17.432,good,2
38.95,-77.85,america,15,19.619,good,2
39.05,-92.95,america,10,24.0,good,2
45.55,-73.15,america,207,8.085,bad,0
42.05,-72.55,america,68,17.109,good,2
36.75,-91.35,america,47,18.784,good,2
47.05,-70.85,america,13,8.689,moderate,1
46.35,-72.25,america,117,6.597,bad,0
41.95,-82.55,america,25,11.854,moderate,1
46.05,-74.15,america,40,12.961,good,2
32.85,-114.45,america,17,9.404,moderate,1
57.35,-154.05,america,12,9.136,moderate,1
42.05,-79.25,america,37,17.473,good,2
47.95,-123.15,america,17,10.279,moderate,1
39.45,-120.35,america,15,8.286,moderate,1
-19.35,-64.15,america,30,12.782,moderate,1
17.15,-96.85,america,64,19.336,good,2
38.75,-78.35,america,182,17.967,good,2
19.25,-98.25,america,16,16.055,good,2
4.95,-75.55,america,18,9.935,moderate,1
44.65,-89.85,america,19,20.006,good,2
-12.85,-69.25,america,62,24.303,good,2
38.55,-121.05,america,23,8.755,moderate,1
10.35,-84.85,america,21,8.659,bad,0
17.05,-96.65,america,50,17.437,good,2
46.35,-62.55,america,20,18.113,good,2
41.25,-73.55,america,12,7.439,bad,0
42.05,-79.45,america,26,20.71,good,2
27.05,-82.35,america,16,9.365,moderate,1
11.05,-74.05,america,12,9.47,moderate,1
36.85,-96.45,america,17,16.875,good,2
40.95,-73.65,america,11,6.727,bad,0
26.15,-99.45,america,24,8.384,moderate,1
20.35,-100.05,america,52,17.714,good,2
31.55,-109.75,america,15,12.237,good,2
48.45,-70.95,america,288,8.088,bad,0
47.35,-71.15,america,352,7.915,bad,0
8.55,-67.75,america,11,9.182,moderate,1
46.35,-62.15,america,16,17.159,good,2
19.25,-99.05,america,23,9.08,moderate,1
17.05,-96.55,america,34,17.341,good,2
17.95,-91.65,america,10,11.0,moderate,1
-33.25,-71.65,america,25,8.604,moderate,1
37.55,-94.55,america,39,16.087,good,2
15.75,-96.15,america,100,19.506,good,2
4.85,-75.65,america,17,20.316,good,2
-16.45,-49.45,america,161,24.428,good,2
-22.95,-43.15,america,26,10.322,moderate,1
18.35,-65.65,america,12,7.136,bad,0
-21.65,-57.75,america,10,8.0,bad,0
-22.65,-52.15,america,19,12.229,good,2
-14.65,-40.25,america,24,30.397,good,2
-11.75,-55.45,america,36,14.549,moderate,1
-26.15,-55.75,america,12,16.091,good,2
45.55,-73.55,america,21,7.891,bad,0
4.45,-72.75,america,55,10.408,moderate,1
-11.55,-55.45,america,27,12.064,moderate,1
4.65,-58.65,america,31,18.855,good,2
-6.05,-77.85,america,36,9.445,moderate,1
31.85,-110.55,america,27,27.398,good,2
-12.25,-55.05,america,58,15.258,moderate,1
44.85,-93.35,america,68,9.287,moderate,1
45.55,-73.85,america,15,18.454,good,2
10.75,-85.05,america,17,14.257,good,2
10.35,-66.95,america,18,8.382,bad,0
10.15,-83.85,america,16,8.714,bad,0
48.25,-69.55,america,190,8.845,moderate,1
17.05,-88.95,america,27,10.304,moderate,1
-24.95,-51.75,america,11,9.182,moderate,1
22.65,-78.65,america,37,8.661,moderate,1
10.55,-84.15,america,26,9.308,moderate,1
-11.45,-67.45,america,11,16.727,good,2
32.35,-110.85,america,86,17.503,good,2
0.15,-78.95,america,15,10.373,moderate,1
23.05,-99.15,america,18,8.428,moderate,1
17.15,-94.75,america,11,13.455,good,2
25.65,-100.35,america,37,7.285,bad,0
4.45,-57.25,america,24,10.018,moderate,1
17.15,-89.05,america,35,8.996,moderate,1
4.15,-58.95,america,11,16.818,good,2
4.15,-59.05,america,20,17.763,good,2
-19.15,-46.85,america,49,10.548,moderate,1
47.65,-119.65,america,48,14.179,good,2
6.15,-75.55,america,21,10.01,moderate,1
9.75,-82.85,america,45,10.822,good,2
-12.95,-56.65,america,60,9.724,bad,0
-32.55,-58.25,america,14,10.725,moderate,1
-8.85,-63.25,america,48,16.412,good,2
10.55,-84.05,america,16,8.125,bad,0
-11.75,-55.65,america,34,15.873,moderate,1
31.95,-109.15,america,101,23.925,good,2
9.45,-84.05,america,37,9.144,moderate,1
4.45,-75.15,america,22,16.55,good,2
22.45,-78.15,america,16,7.206,bad,0
-0.45,-76.25,america,37,9.625,moderate,1
39.45,-74.35,america,55,8.111,moderate,1
9.55,-83.85,america,110,9.011,moderate,1
42.45,-72.75,america,33,10.557,moderate,1
48.65,-70.85,america,192,4.247,bad,0
45.75,-87.15,america,23,21.325,good,2
38.95,-77.05,america,69,11.406,good,2
-10.85,-65.95,america,42,18.54,good,2
42.35,-84.25,america,12,12.5,good,2
19.25,-103.85,america,11,11.364,good,2
46.15,-74.55,america,10,19.0,good,2
-3.65,-79.75,america,14,12.439,good,2
-32.05,-52.25,america,18,29.993,good,2
18.25,-94.75,america,17,9.191,moderate,1
48.25,-69.75,america,10,7.0,bad,0
-5.65,-78.75,america,23,7.22,bad,0
-13.45,-62.05,america,27,10.45,moderate,1
-22.35,-43.15,america,16,12.643,good,2
8.65,-83.45,america,14,8.846,bad,0
18.05,-94.65,america,23,11.964,good,2
-5.95,-49.95,america,52,21.362,good,2
17.55,-99.65,america,86,18.562,good,2
-10.25,-36.35,america,30,9.512,bad,0
10.45,-84.05,america,28,10.833,moderate,1
14.75,-91.45,america,41,7.604,bad,0
14.75,-90.95,america,11,8.364,bad,0
-30.25,-57.55,america,21,10.356,moderate,1
19.25,-99.25,america,43,8.879,bad,0
-6.75,-46.95,america,33,18.789,good,2
4.85,-73.75,america,14,7.857,bad,0
16.95,-96.55,america,13,12.178,good,2
-31.85,-58.25,america,79,12.459,good,2
25.65,-100.25,america,55,8.846,moderate,1
19.35,-99.05,america,11,14.818,good,2
17.05,-96.75,america,101,15.834,good,2
25.55,-100.25,america,19,7.692,bad,0
25.45,-100.15,america,33,8.857,moderate,1
4.25,-74.25,america,24,7.13,bad,0
20.35,-99.95,america,14,5.901,bad,0
