lat_cell,lon_cell,continent,year,n_rec,S_obs,S_rare10
2.9,16.2,africa,2025,26,8,4.585
31.3,-4.5,africa,2024,3,1,
-0.5,36.6,africa,2024,2,1,
-2.5,34.8,africa,2025,3,2,
0.6,30.3,africa,2023,4,4,
-0.4,36.7,africa,2023,1,1,
-28.5,28.0,africa,2023,21,13,8.107
-34.2,18.4,africa,2024,5,4,
-34.1,18.4,africa,2024,13,12,9.458
-34.3,18.4,africa,2023,1,1,
16.0,-16.5,africa,2023,7,6,
-29.7,17.8,africa,2023,1,1,
16.3,-16.3,africa,2023,2,2,
31.2,-4.4,africa,2024,4,2,
-2.8,15.7,africa,2023,5,7,
-3.6,37.0,africa,2023,1,1,
-12.5,31.2,africa,2024,4,3,
-21.3,14.8,africa,2025,1,1,
-11.7,14.8,africa,2023,1,1,
